act_id,act_type,start_time,duration,soc_start,soc_end,is_charging,charge_mode,charge_duration,charge_cost,utility,x,y,initial_soc,run_id
5,home,21.833333333333332,2,0.5479970178605876,0.5479970178605876,0,0,0.0,0.0,134.8997221148443,451322.0,396724.0,0.255881064317202,85
7,home,22.0,6,0.5479970178605876,0.5479970178605876,0,0,0.0,0.0,138.15787314057425,451322.0,396724.0,0.255881064317202,85
1,home,22.5,3,0.5479970178605876,0.5479970178605876,0,0,0.0,0.0,141.01090453080965,451322.0,396724.0,0.255881064317202,85
15,home,22.75,1,0.5479970178605876,0.5479970178605876,0,0,0.0,0.0,142.14255966767234,451322.0,396724.0,0.255881064317202,85
7,home,22.833333333333332,2,0.5479970178605876,0.5479970178605876,0,0,0.0,0.0,143.31753117974353,451322.0,396724.0,0.255881064317202,85
5,home,23.0,3,0.5479970178605876,0.5479970178605876,0,0,0.0,0.0,145.8132536708233,451322.0,396724.0,0.255881064317202,85
1,home,23.25,2,0.5479970178605876,0.5479970178605876,0,0,0.0,0.0,147.54325829877084,451322.0,396724.0,0.255881064317202,85
5,home,23.416666666666668,4,0.5479970178605876,0.5479970178605876,0,0,0.0,0.0,148.6049312202564,451322.0,396724.0,0.255881064317202,85
16,home,23.75,2,0.5479970178605876,0.5479970178605876,0,0,0.0,0.0,150.12671697516427,451322.0,396724.0,0.255881064317202,85
0,home,0.0,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,0.0,451322.0,396724.0,0.3590493277969528,86
15,home,0.0833333333333333,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,-0.381404790557597,451322.0,396724.0,0.3590493277969528,86
5,home,0.1666666666666666,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,2.3914161398061493,451322.0,396724.0,0.3590493277969528,86
1,home,0.3333333333333333,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,4.023796409892731,451322.0,396724.0,0.3590493277969528,86
5,home,0.5,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,5.734275534042146,451322.0,396724.0,0.3590493277969528,86
7,home,0.6666666666666666,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,6.902638535682457,451322.0,396724.0,0.3590493277969528,86
5,home,0.8333333333333334,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,7.224800755251268,451322.0,396724.0,0.3590493277969528,86
15,home,1.0,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,9.109681362592578,451322.0,396724.0,0.3590493277969528,86
7,home,1.0833333333333333,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,11.660220331890732,451322.0,396724.0,0.3590493277969528,86
5,home,1.25,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,12.27297683513987,451322.0,396724.0,0.3590493277969528,86
7,home,1.4166666666666667,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,14.629689770449186,451322.0,396724.0,0.3590493277969528,86
15,home,1.5833333333333333,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,15.75727508103687,451322.0,396724.0,0.3590493277969528,86
5,home,1.6666666666666667,5,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,19.456809756498547,451322.0,396724.0,0.3590493277969528,86
15,home,2.0833333333333335,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,21.388290554838427,451322.0,396724.0,0.3590493277969528,86
1,home,2.1666666666666665,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,22.299787216023603,451322.0,396724.0,0.3590493277969528,86
15,home,2.3333333333333335,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,24.038515589114667,451322.0,396724.0,0.3590493277969528,86
5,home,2.4166666666666665,4,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,26.24432774260279,451322.0,396724.0,0.3590493277969528,86
15,home,2.75,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,29.568077319584905,451322.0,396724.0,0.3590493277969528,86
1,home,2.8333333333333335,4,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,31.035588746028463,451322.0,396724.0,0.3590493277969528,86
7,home,3.1666666666666665,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,32.33707245212153,451322.0,396724.0,0.3590493277969528,86
15,home,3.3333333333333335,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,34.61758108184723,451322.0,396724.0,0.3590493277969528,86
5,home,3.4166666666666665,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,36.60126895231373,451322.0,396724.0,0.3590493277969528,86
7,home,3.5833333333333335,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,39.67872880237976,451322.0,396724.0,0.3590493277969528,86
15,home,3.75,3,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,40.88440818152091,451322.0,396724.0,0.3590493277969528,86
7,home,4.0,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,42.585334113948846,451322.0,396724.0,0.3590493277969528,86
15,home,4.166666666666667,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,46.38986948061388,451322.0,396724.0,0.3590493277969528,86
7,home,4.333333333333333,3,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,48.42079294730348,451322.0,396724.0,0.3590493277969528,86
5,home,4.583333333333333,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,51.03858172890877,451322.0,396724.0,0.3590493277969528,86
15,home,4.75,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,53.900233126588645,451322.0,396724.0,0.3590493277969528,86
7,home,4.833333333333333,3,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,55.81305365469003,451322.0,396724.0,0.3590493277969528,86
1,home,5.083333333333333,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,56.19814316350786,451322.0,396724.0,0.3590493277969528,86
7,home,5.25,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,59.103879237619736,451322.0,396724.0,0.3590493277969528,86
5,home,5.416666666666667,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,61.057294057494566,451322.0,396724.0,0.3590493277969528,86
15,home,5.583333333333333,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,63.86734211070964,451322.0,396724.0,0.3590493277969528,86
7,home,5.666666666666667,4,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,64.4740158185486,451322.0,396724.0,0.3590493277969528,86
15,home,6.0,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,67.92840979594882,451322.0,396724.0,0.3590493277969528,86
1,home,6.083333333333333,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,68.98684795378136,451322.0,396724.0,0.3590493277969528,86
15,home,6.25,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,71.49971053327182,451322.0,396724.0,0.3590493277969528,86
7,home,6.416666666666667,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,72.72831149442666,451322.0,396724.0,0.3590493277969528,86
15,home,6.583333333333333,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,74.25796240483237,451322.0,396724.0,0.3590493277969528,86
1,home,6.75,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,76.981139924739,451322.0,396724.0,0.3590493277969528,86
7,home,6.916666666666667,3,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,78.5649617168056,451322.0,396724.0,0.3590493277969528,86
15,home,7.166666666666667,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,81.66702045853918,451322.0,396724.0,0.3590493277969528,86
5,home,7.25,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,84.31995885752364,451322.0,396724.0,0.3590493277969528,86
7,home,7.416666666666667,3,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,85.93140822414631,451322.0,396724.0,0.3590493277969528,86
5,home,7.666666666666667,3,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,88.10440908554193,451322.0,396724.0,0.3590493277969528,86
15,home,7.916666666666667,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,90.67112263195614,451322.0,396724.0,0.3590493277969528,86
7,home,8.083333333333334,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,92.07911602417904,451322.0,396724.0,0.3590493277969528,86
15,home,8.25,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,93.74482615165948,451322.0,396724.0,0.3590493277969528,86
5,home,8.333333333333334,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,94.7326085342273,451322.0,396724.0,0.3590493277969528,86
15,home,8.5,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,95.95290829729592,451322.0,396724.0,0.3590493277969528,86
1,home,8.666666666666666,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,96.8226373498574,451322.0,396724.0,0.3590493277969528,86
15,home,8.833333333333334,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,97.89064757402434,451322.0,396724.0,0.3590493277969528,86
5,home,8.916666666666666,3,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,98.76315154038858,451322.0,396724.0,0.3590493277969528,86
1,home,9.166666666666666,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,102.89174842007026,451322.0,396724.0,0.3590493277969528,86
5,home,9.333333333333334,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,104.4149813797873,451322.0,396724.0,0.3590493277969528,86
7,home,9.5,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,106.1890184233077,451322.0,396724.0,0.3590493277969528,86
1,home,9.666666666666666,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,107.1190560983246,451322.0,396724.0,0.3590493277969528,86
7,home,9.833333333333334,3,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,108.83959542752946,451322.0,396724.0,0.3590493277969528,86
15,home,10.083333333333334,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,109.74258417282942,451322.0,396724.0,0.3590493277969528,86
5,home,10.166666666666666,3,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,111.01365816333865,451322.0,396724.0,0.3590493277969528,86
15,home,10.416666666666666,4,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,112.67722862943648,451322.0,396724.0,0.3590493277969528,86
1,home,10.75,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,114.5042381720077,451322.0,396724.0,0.3590493277969528,86
15,home,10.916666666666666,5,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,115.94944194100296,451322.0,396724.0,0.3590493277969528,86
5,home,11.333333333333334,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,118.90152674535214,451322.0,396724.0,0.3590493277969528,86
15,home,11.5,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,118.92311778622243,451322.0,396724.0,0.3590493277969528,86
7,home,11.583333333333334,5,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,120.41760989582104,451322.0,396724.0,0.3590493277969528,86
1,home,12.0,3,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,121.38523680737292,451322.0,396724.0,0.3590493277969528,86
5,home,12.25,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,121.94856758285796,451322.0,396724.0,0.3590493277969528,86
7,home,12.416666666666666,2,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,123.0952230936036,451322.0,396724.0,0.3590493277969528,86
15,home,12.583333333333334,1,0.3590493277969528,0.3590493277969528,0,0,0.0,0.0,125.1108759807092,451322.0,396724.0,0.3590493277969528,86
6,other/escort,13.0,3,0.329855195015024,0.329855195015024,0,0,0.0,0.0,132.95082442188044,457303.0,403122.0,0.3590493277969528,86
15,home,13.583333333333334,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,134.7094870500999,451322.0,396724.0,0.3590493277969528,86
5,home,13.75,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,136.4277313499278,451322.0,396724.0,0.3590493277969528,86
15,home,13.916666666666666,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,137.69083026138978,451322.0,396724.0,0.3590493277969528,86
7,home,14.083333333333334,3,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,138.98445642163244,451322.0,396724.0,0.3590493277969528,86
15,home,14.333333333333334,1,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,139.51003073361838,451322.0,396724.0,0.3590493277969528,86
1,home,14.416666666666666,4,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,140.6652224835075,451322.0,396724.0,0.3590493277969528,86
7,home,14.75,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,141.4002786382886,451322.0,396724.0,0.3590493277969528,86
1,home,14.916666666666666,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,142.4694301964693,451322.0,396724.0,0.3590493277969528,86
15,home,15.083333333333334,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,143.2719479847375,451322.0,396724.0,0.3590493277969528,86
1,home,15.25,3,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,147.44286792189308,451322.0,396724.0,0.3590493277969528,86
15,home,15.5,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,148.6500334034179,451322.0,396724.0,0.3590493277969528,86
5,home,15.666666666666666,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,149.84806543621795,451322.0,396724.0,0.3590493277969528,86
1,home,15.833333333333334,3,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,151.52837320486606,451322.0,396724.0,0.3590493277969528,86
15,home,16.083333333333332,1,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,153.0241122524658,451322.0,396724.0,0.3590493277969528,86
5,home,16.166666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,154.62605014310995,451322.0,396724.0,0.3590493277969528,86
7,home,16.333333333333332,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,156.5295309647375,451322.0,396724.0,0.3590493277969528,86
5,home,16.5,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,159.06600650367622,451322.0,396724.0,0.3590493277969528,86
1,home,16.666666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,161.01481042090288,451322.0,396724.0,0.3590493277969528,86
15,home,16.833333333333332,1,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,161.63812695472114,451322.0,396724.0,0.3590493277969528,86
5,home,16.916666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,164.3902209055576,451322.0,396724.0,0.3590493277969528,86
15,home,17.083333333333332,3,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,166.80177775200485,451322.0,396724.0,0.3590493277969528,86
7,home,17.333333333333332,3,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,168.0328120571529,451322.0,396724.0,0.3590493277969528,86
1,home,17.583333333333332,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,169.94682583325385,451322.0,396724.0,0.3590493277969528,86
15,home,17.75,1,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,170.35507436146443,451322.0,396724.0,0.3590493277969528,86
7,home,17.833333333333332,3,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,174.5392032395668,451322.0,396724.0,0.3590493277969528,86
5,home,18.083333333333332,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,177.52099703994062,451322.0,396724.0,0.3590493277969528,86
7,home,18.25,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,179.64050734658358,451322.0,396724.0,0.3590493277969528,86
15,home,18.416666666666668,1,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,180.72720291460564,451322.0,396724.0,0.3590493277969528,86
1,home,18.5,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,182.97513073440547,451322.0,396724.0,0.3590493277969528,86
7,home,18.666666666666668,3,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,186.41630406863896,451322.0,396724.0,0.3590493277969528,86
1,home,18.916666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,187.93906151939615,451322.0,396724.0,0.3590493277969528,86
7,home,19.083333333333332,4,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,189.6091671266513,451322.0,396724.0,0.3590493277969528,86
1,home,19.416666666666668,3,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,193.42323896861512,451322.0,396724.0,0.3590493277969528,86
5,home,19.666666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,194.5580151604821,451322.0,396724.0,0.3590493277969528,86
15,home,19.833333333333332,1,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,196.00086857262977,451322.0,396724.0,0.3590493277969528,86
7,home,19.916666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,199.24728501004063,451322.0,396724.0,0.3590493277969528,86
1,home,20.083333333333332,3,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,201.04772895273533,451322.0,396724.0,0.3590493277969528,86
15,home,20.333333333333332,1,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,202.415793085599,451322.0,396724.0,0.3590493277969528,86
5,home,20.416666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,202.66780863476072,451322.0,396724.0,0.3590493277969528,86
15,home,20.583333333333332,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,205.1961883347126,451322.0,396724.0,0.3590493277969528,86
1,home,20.75,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,208.4213222285939,451322.0,396724.0,0.3590493277969528,86
5,home,20.916666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,212.083470024579,451322.0,396724.0,0.3590493277969528,86
15,home,21.083333333333332,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,213.6288483820547,451322.0,396724.0,0.3590493277969528,86
7,home,21.25,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,215.7768047886133,451322.0,396724.0,0.3590493277969528,86
1,home,21.416666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,217.14173030624048,451322.0,396724.0,0.3590493277969528,86
5,home,21.583333333333332,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,218.91900946940424,451322.0,396724.0,0.3590493277969528,86
7,home,21.75,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,220.7121323464405,451322.0,396724.0,0.3590493277969528,86
15,home,21.916666666666668,1,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,224.60751467172835,451322.0,396724.0,0.3590493277969528,86
5,home,22.0,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,226.27854353669088,451322.0,396724.0,0.3590493277969528,86
15,home,22.166666666666668,1,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,228.2888496148413,451322.0,396724.0,0.3590493277969528,86
7,home,22.25,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,230.44144041634436,451322.0,396724.0,0.3590493277969528,86
1,home,22.416666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,231.34410519592512,451322.0,396724.0,0.3590493277969528,86
15,home,22.583333333333332,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,231.65092634171305,451322.0,396724.0,0.3590493277969528,86
1,home,22.75,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,234.73187350176164,451322.0,396724.0,0.3590493277969528,86
5,home,22.916666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,235.69035857581105,451322.0,396724.0,0.3590493277969528,86
7,home,23.083333333333332,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,236.8244620951449,451322.0,396724.0,0.3590493277969528,86
1,home,23.25,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,237.6093989351747,451322.0,396724.0,0.3590493277969528,86
7,home,23.416666666666668,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,240.5920270241371,451322.0,396724.0,0.3590493277969528,86
15,home,23.583333333333332,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,242.87853734314535,451322.0,396724.0,0.3590493277969528,86
16,home,23.75,2,0.3006610622330952,0.3006610622330952,0,0,0.0,0.0,243.1365071800022,451322.0,396724.0,0.3590493277969528,86
0,home,0.0,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,0.0,451322.0,396724.0,0.4478204086919287,87
1,home,0.0833333333333333,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,0.180695158026436,451322.0,396724.0,0.4478204086919287,87
7,home,0.25,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,2.94447436300808,451322.0,396724.0,0.4478204086919287,87
15,home,0.4166666666666667,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,4.843563973547775,451322.0,396724.0,0.4478204086919287,87
7,home,0.5833333333333334,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,8.18344724779434,451322.0,396724.0,0.4478204086919287,87
15,home,0.8333333333333334,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,9.662250978575871,451322.0,396724.0,0.4478204086919287,87
5,home,0.9166666666666666,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,10.925149926594916,451322.0,396724.0,0.4478204086919287,87
15,home,1.0833333333333333,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,10.827886713850436,451322.0,396724.0,0.4478204086919287,87
1,home,1.1666666666666667,4,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,12.650254298213785,451322.0,396724.0,0.4478204086919287,87
15,home,1.5,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,15.88147868614175,451322.0,396724.0,0.4478204086919287,87
7,home,1.75,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,19.102787934462363,451322.0,396724.0,0.4478204086919287,87
15,home,1.9166666666666667,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,20.31795210129535,451322.0,396724.0,0.4478204086919287,87
1,home,2.0,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,22.456017001508897,451322.0,396724.0,0.4478204086919287,87
15,home,2.1666666666666665,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,26.33220029470624,451322.0,396724.0,0.4478204086919287,87
5,home,2.3333333333333335,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,27.258597734570643,451322.0,396724.0,0.4478204086919287,87
1,home,2.5,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,27.797094415101206,451322.0,396724.0,0.4478204086919287,87
7,home,2.6666666666666665,4,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,30.81216924039924,451322.0,396724.0,0.4478204086919287,87
1,home,3.0,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,34.77575144130594,451322.0,396724.0,0.4478204086919287,87
15,home,3.25,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,36.03147637370522,451322.0,396724.0,0.4478204086919287,87
1,home,3.4166666666666665,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,37.60589385836057,451322.0,396724.0,0.4478204086919287,87
7,home,3.5833333333333335,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,39.9339918277801,451322.0,396724.0,0.4478204086919287,87
5,home,3.8333333333333335,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,43.65180092116376,451322.0,396724.0,0.4478204086919287,87
7,home,4.083333333333333,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,48.12022162917869,451322.0,396724.0,0.4478204086919287,87
15,home,4.25,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,48.64970941026373,451322.0,396724.0,0.4478204086919287,87
1,home,4.333333333333333,4,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,51.17165863877893,451322.0,396724.0,0.4478204086919287,87
7,home,4.666666666666667,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,53.06648840082256,451322.0,396724.0,0.4478204086919287,87
15,home,4.833333333333333,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,56.18308945524445,451322.0,396724.0,0.4478204086919287,87
1,home,4.916666666666667,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,58.42527297854015,451322.0,396724.0,0.4478204086919287,87
5,home,5.166666666666667,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,60.1818964515601,451322.0,396724.0,0.4478204086919287,87
1,home,5.333333333333333,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,62.1618755530206,451322.0,396724.0,0.4478204086919287,87
5,home,5.583333333333333,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,64.13623299985898,451322.0,396724.0,0.4478204086919287,87
1,home,5.75,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,66.70480325487178,451322.0,396724.0,0.4478204086919287,87
15,home,5.916666666666667,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,67.70821960105525,451322.0,396724.0,0.4478204086919287,87
5,home,6.0,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,69.80989452841335,451322.0,396724.0,0.4478204086919287,87
7,home,6.166666666666667,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,71.2258396836632,451322.0,396724.0,0.4478204086919287,87
1,home,6.333333333333333,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,73.72306448470515,451322.0,396724.0,0.4478204086919287,87
15,home,6.5,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,73.75702771618532,451322.0,396724.0,0.4478204086919287,87
7,home,6.583333333333333,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,75.50666322705443,451322.0,396724.0,0.4478204086919287,87
5,home,6.75,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,78.04487614354225,451322.0,396724.0,0.4478204086919287,87
15,home,6.916666666666667,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,79.39305295031826,451322.0,396724.0,0.4478204086919287,87
7,home,7.083333333333333,4,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,79.17798290291312,451322.0,396724.0,0.4478204086919287,87
15,home,7.416666666666667,1,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,81.52600561487888,451322.0,396724.0,0.4478204086919287,87
1,home,7.5,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,82.44105106596501,451322.0,396724.0,0.4478204086919287,87
5,home,7.666666666666667,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,85.54760132940508,451322.0,396724.0,0.4478204086919287,87
15,home,7.833333333333333,4,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,87.58796389447753,451322.0,396724.0,0.4478204086919287,87
5,home,8.166666666666666,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,89.65892144337863,451322.0,396724.0,0.4478204086919287,87
1,home,8.333333333333334,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,93.36258083139528,451322.0,396724.0,0.4478204086919287,87
7,home,8.5,3,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,95.85751475463384,451322.0,396724.0,0.4478204086919287,87
15,home,8.75,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,98.25238636593102,451322.0,396724.0,0.4478204086919287,87
7,home,8.916666666666666,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,99.89614276418727,451322.0,396724.0,0.4478204086919287,87
15,home,9.083333333333334,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,100.86983904421588,451322.0,396724.0,0.4478204086919287,87
1,home,9.25,2,0.4478204086919287,0.4478204086919287,0,0,0.0,0.0,103.96150829481256,451322.0,396724.0,0.4478204086919287,87
